MassAniso: 0.207901
RelativeDielectric: 11.4

Energy SU(meV): 19.9437
Length SU(nm): 3.16673


PotentialIdx,Exponent,Coefficient(Real),Coefficient(Imag),Symmetry,
0,-1,-2,0,

SolidAngleFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

SlaterFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0

GaussFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0


WavefunctionType: 1

BasisIdx,m,l,k,Azimuth,Symmetry,
0,0,0,0,1,A1
1,0,0,1,1,A1
2,0,0,2,1,A1
3,0,0,3,1,A1
4,0,2,0,1,A1
5,0,2,1,1,A1
6,0,2,2,1,A1
7,0,2,3,1,A1
8,0,4,0,1,A1
9,0,4,1,1,A1
10,0,4,2,1,A1
11,0,4,3,1,A1
12,0,6,0,1,A1
13,0,6,1,1,A1
14,0,6,2,1,A1
15,0,6,3,1,A1


Radius0(AU),Aniso0,Energy0(AU),Variance0,Energy1(AU),Variance1,Energy2(AU),Variance2,Energy3(AU),Variance3,Energy4(AU),Variance4,Energy5(AU),Variance5,Energy6(AU),Variance6,Energy7(AU),Variance7,Energy8(AU),Variance8,Energy9(AU),Variance9,Energy10(AU),Variance10,Energy11(AU),Variance11,Energy12(AU),Variance12,Energy13(AU),Variance13,Energy14(AU),Variance14,Energy15(AU),Variance15,Del
0.750781,1.30684,-1.56563,0.0315079,-0.43612,0.568254,-0.215299,0.63474,-0.0087767,1251.14,0.0548145,44.0867,0.126007,148.659,0.177394,3.52057,0.339698,2.58908,0.657724,0.958069,0.670622,1.46164,1.20295,0.872652,1.73544,0.773069,1.85845,2.37264,3.05202,2.11887,4.54901,1.19728,7.51674,2.48853,0
0.750781,1.32617,-1.56596,0.0253965,-0.435773,0.569708,-0.214517,0.641031,-0.00725616,1826.28,0.0599135,40.2797,0.138228,128.268,0.17686,3.53772,0.343229,2.53395,0.658806,0.884613,0.687678,1.54646,1.21197,0.870109,1.73991,0.625696,1.90768,2.33546,3.08626,2.04985,4.55951,1.18537,7.52018,2.49817,0
0.750781,1.34551,-1.56625,0.0201202,-0.4354,0.57326,-0.213719,0.648685,-0.00569133,2965.18,0.0649592,37.7425,0.150892,111.589,0.176433,3.58372,0.346939,2.47919,0.658717,0.881198,0.706199,1.56213,1.22104,0.871154,1.74202,0.570509,1.96086,2.21684,3.12152,1.98206,4.57059,1.17376,7.52465,2.50854,0
0.750781,1.36484,-1.5665,0.0156399,-0.435,0.578894,-0.212904,0.657898,-0.00407932,5770.76,0.0699694,35.8435,0.163951,97.6703,0.176125,3.84017,0.35083,2.42494,0.658525,0.8809,0.72512,1.57443,1.23019,0.874887,1.74312,0.547691,2.0166,2.07656,3.15778,1.91554,4.58224,1.16244,7.53014,2.51965,0
0.750781,1.38418,-1.56671,0.0119182,-0.434576,0.586595,-0.212072,0.668874,-0.00241879,16426.4,0.0749575,34.2755,0.17562,12.8306,0.177693,77.3752,0.354908,2.37142,0.658383,0.880251,0.744297,1.58597,1.23942,0.88056,1.74374,0.537795,2.0743,1.93383,3.19504,1.8503,4.5945,1.15145,7.53666,2.5315,0
0.750781,1.40352,-1.56689,0.0089185,-0.434128,0.596356,-0.211222,0.681825,-0.000709516,191217,0.0799334,32.8893,0.175731,3.4728,0.191283,77.3048,0.359175,2.31889,0.658337,0.878976,0.763692,1.59643,1.24874,0.887548,1.74415,0.533673,2.13366,1.79544,3.2333,1.78633,4.60735,1.1408,7.54423,2.54411,0
0.750781,1.42285,-1.56703,0.00660591,-0.433656,0.608176,-0.210354,0.696977,0.00104793,87877.6,0.0849041,31.6134,0.175748,3.38243,0.205408,69.4681,0.363635,2.26765,0.658405,0.8771,0.783295,1.6054,1.25816,0.895326,1.74446,0.532339,2.19449,1.66396,3.27255,1.72363,4.62083,1.1305,7.55285,2.55749,0
0.750781,1.44219,-1.56715,0.00494675,-0.43316,0.622055,-0.209469,0.714562,0.00285239,11900.7,0.0898745,30.4142,0.17587,3.34884,0.219851,62.7835,0.368288,2.21807,0.658597,0.874674,0.803103,1.61259,1.26769,0.903446,1.74475,0.532406,2.25666,1.54029,3.31278,1.66217,4.63494,1.12057,7.56253,2.57164,0
0.750781,1.46152,-1.56724,0.00390874,-0.432642,0.638001,-0.208565,0.734829,0.00470233,4397.12,0.0948477,29.2763,0.176106,3.31844,0.234588,57.0762,0.373137,2.17058,0.658922,0.871733,0.823117,1.61787,1.27734,0.911527,1.74507,0.533172,2.32007,1.42462,3.35399,1.60191,4.64971,1.11104,7.57329,2.58656,0
0.750781,1.48086,-1.56731,0.00346102,-0.432102,0.656023,-0.207643,0.758036,0.00659586,2245.94,0.0998256,28.1927,0.17646,3.28573,0.249602,52.1721,0.378182,2.12569,0.659385,0.868303,0.843339,1.62121,1.28712,0.919242,1.74545,0.534253,2.38462,1.31682,3.39617,1.54282,4.66515,1.1019,7.58514,2.60227,0
0.750781,1.5002,-1.56736,0.00357408,-0.431541,0.676132,-0.206703,0.784454,0.0085309,1350.29,0.104809,27.1603,0.176934,3.24987,0.264877,47.9301,0.383424,2.08407,0.659992,0.864401,0.863771,1.62269,1.29704,0.926311,1.7459,0.535424,2.45023,1.21659,3.43931,1.48482,4.68129,1.09318,7.5981,2.61876,0
0.750781,1.51953,-1.56738,0.0042198,-0.430958,0.698345,-0.205743,0.814372,0.0105052,896.185,0.109799,26.1772,0.177529,3.21087,0.280396,44.2371,0.388864,2.04657,0.660748,0.860038,0.884416,1.62244,1.30712,0.932487,1.74644,0.536549,2.51682,1.12357,3.4834,1.42786,4.69816,1.08489,7.61218,2.63604,0
0.750781,1.53887,-1.56739,0.00537141,-0.430354,0.722679,-0.204765,0.848091,0.0125164,635.821,0.114795,25.2421,0.17825,3.16894,0.296147,41.0018,0.394502,2.01442,0.661658,0.855222,0.905275,1.62062,1.31735,0.937559,1.74709,0.537537,2.58431,1.03737,3.52843,1.37186,4.71579,1.07703,7.62741,2.6541,0
0.750781,1.5582,-1.56739,0.00700345,-0.42973,0.749155,-0.203768,0.88593,0.0145621,473.385,0.119797,24.3534,0.179097,3.12433,0.312114,38.1495,0.400337,1.98949,0.662729,0.849957,0.926349,1.61745,1.32776,0.941341,1.74784,0.538326,2.65261,0.957595,3.57439,1.31675,4.73422,1.06962,7.64381,2.67294,0
0.750781,1.57754,-1.56736,0.00909172,-0.429086,0.777795,-0.202752,0.928223,0.0166399,365.59,0.124803,23.5097,0.180073,3.07736,0.328281,35.6183,0.406369,1.97479,0.663966,0.844249,0.947637,1.61316,1.33836,0.94367,1.74871,0.538868,2.72164,0.883861,3.62126,1.26245,4.7535,1.06266,7.66139,2.69255,0
0.750781,1.59688,-1.56733,0.0116133,-0.428423,0.808622,-0.201716,0.975324,0.0187473,290.599,0.129815,22.7089,0.18118,3.02831,0.344632,33.3543,0.412601,1.97561,0.665375,0.8381,0.969138,1.608,1.34916,0.944401,1.7497,0.539129,2.79131,0.815808,3.66902,1.20888,4.77368,1.05613,7.68019,2.71293,0
0.750781,1.61621,-1.56728,0.0145464,-0.427741,0.841662,-0.200662,1.02761,0.0208819,236.444,0.134829,21.9492,0.182419,2.97749,0.361146,31.3076,0.419036,2.002,0.666963,0.831515,0.990848,1.60221,1.36018,0.943408,1.75083,0.539078,2.86154,0.7531,3.71764,1.15596,4.79481,1.05003,7.70023,2.73406,0
0.750781,1.63555,-1.56722,0.0178704,-0.427041,0.876941,-0.199588,1.08547,0.0230414,196.133,0.139847,21.2285,0.183793,2.92522,0.377796,29.424,0.425684,2.07527,0.668738,0.824498,1.01276,1.59606,1.37143,0.94058,1.75209,0.538691,2.93222,0.695425,3.76711,1.10362,4.81695,1.04434,7.72154,2.75592,0
0.750781,1.65488,-1.56715,0.0215658,-0.426323,0.914487,-0.198495,1.14932,0.0252236,165.364,0.144866,20.5446,0.185304,2.87179,0.39454,27.6245,0.43257,2.24676,0.670708,0.817056,1.03487,1.58979,1.38293,0.935818,1.75349,0.537944,3.00326,0.6425,3.81739,1.05181,4.84019,1.03902,7.74415,2.7785,0
0.750781,1.67422,-1.56707,0.0256142,-0.425587,0.954328,-0.197383,1.2196,0.0274263,141.374,0.149887,19.8955,0.186952,2.81751,0.411292,25.7384,0.439761,2.66388,0.672881,0.809198,1.05717,1.58365,1.3947,0.92904,1.75504,0.536817,3.07455,0.594062,3.86843,1.00049,4.8646,1.03402,7.76809,2.80176,0
0.750781,1.69355,-1.56698,0.0299981,-0.424833,0.996496,-0.196252,1.29677,0.0296475,122.326,0.154909,19.2792,0.18874,2.76264,0.42783,23.2166,0.447458,3.85619,0.675266,0.800934,1.07965,1.57787,1.40677,0.920176,1.75674,0.535289,3.14599,0.54987,3.92019,0.949658,4.89029,1.02926,7.79339,2.82569,0
0.750781,1.71289,-1.56688,0.034701,-0.424064,1.04102,-0.195102,1.38133,0.0318854,106.963,0.159931,18.6936,0.190668,2.70745,0.443381,17.9293,0.456415,7.93699,0.677873,0.792279,1.10228,1.57267,1.41915,0.909172,1.75861,0.533339,3.21748,0.5097,3.97262,0.899329,4.91736,1.02465,7.82009,2.85024,0
0.750781,1.73223,-1.56678,0.0397074,-0.423278,1.08793,-0.193934,1.47378,0.0341381,94.3975,0.164954,18.137,0.192738,2.65221,0.45589,8.6265,0.468664,16.1419,0.680714,0.783251,1.12506,1.56825,1.43188,0.895996,1.76064,0.530948,3.28889,0.473343,4.02563,0.849581,4.94593,1.02005,7.84823,2.87537,0
0.750781,1.75156,-1.56667,0.0450025,-0.422476,1.13726,-0.192747,1.57467,0.0364042,83.9946,0.169975,17.6075,0.194952,2.59714,0.465231,3.97559,0.484309,19.7914,0.683799,0.773874,1.14796,1.56478,1.44498,0.880638,1.76286,0.528095,3.3601,0.440594,4.07917,0.800539,4.97613,1.01531,7.87785,2.90103,0
0.750781,1.7709,-1.56655,0.0505724,-0.421658,1.18903,-0.191541,1.68458,0.0386823,75.2869,0.174997,17.1035,0.197309,2.54247,0.473483,2.60961,0.501248,20.2419,0.68714,0.764175,1.17095,1.56241,1.45849,0.86312,1.76526,0.524758,3.43101,0.411254,4.13312,0.752389,5.0081,1.01021,7.909,2.92718,0
0.750781,1.79023,-1.56642,0.0564039,-0.420826,1.2433,-0.190318,1.80411,0.0409712,67.926,0.180017,16.6234,0.199811,2.48843,0.481458,2.10847,0.518641,19.9044,0.690752,0.75419,1.194,1.56123,1.47243,0.843503,1.76786,0.520915,3.50149,0.385122,4.1874,0.705387,5.04201,1.00451,7.94171,2.95375,0
0.750781,1.80957,-1.56629,0.0624847,-0.419979,1.30007,-0.189076,1.93389,0.04327,61.6478,0.185037,16.1656,0.202458,2.43528,0.48937,1.87469,0.536251,19.3685,0.694647,0.743957,1.21707,1.56129,1.48686,0.821901,1.77067,0.516539,3.57143,0.361992,4.24189,0.659855,5.07802,0.997927,7.97604,2.98066,0
0.750781,1.82891,-1.56616,0.0688029,-0.419118,1.3594,-0.187817,2.0746,0.0455779,56.2493,0.190055,15.7286,0.205251,2.38339,0.497282,1.74572,0.553987,18.7896,0.69884,0.733524,1.24014,1.56256,1.50181,0.798491,1.77371,0.511604,3.64068,0.341652,4.29648,0.616176,5.1163,0.990149,8.01204,3.00785,0
0.750781,1.84824,-1.56602,0.0753475,-0.418244,1.42131,-0.186541,2.22695,0.0478943,51.5726,0.195072,15.3108,0.208191,2.33333,0.505212,1.66581,0.571804,18.2175,0.703346,0.722942,1.26314,1.56496,1.51733,0.773532,1.777,0.506078,3.70915,0.323882,4.35104,0.57478,5.15701,0.980847,8.04975,3.03522,0
0.750781,1.86758,-1.56588,0.082108,-0.417355,1.48584,-0.185247,2.39169,0.0502189,47.4935,0.200087,14.9099,0.211277,2.28617,0.51316,1.61207,0.589674,17.6696,0.708181,0.712267,1.28602,1.56828,1.53345,0.747372,1.78055,0.499923,3.7767,0.308452,4.40546,0.536115,5.20033,0.969705,8.08924,3.06267,0
0.750781,1.88691,-1.56573,0.0890745,-0.416454,1.55302,-0.183937,2.56961,0.0525515,43.913,0.205099,14.5228,0.21451,2.24399,0.521119,1.5737,0.607574,17.152,0.71336,0.701559,1.30874,1.57223,1.55024,0.720467,1.78439,0.493098,3.84322,0.295134,4.45964,0.500615,5.24639,0.956447,8.13055,3.09011,0
0.750781,1.90625,-1.56557,0.0962375,-0.415541,1.62288,-0.18261,2.76152,0.0548922,40.7518,0.210108,14.1444,0.217892,2.21119,0.529078,1.54506,0.625487,16.6661,0.7189,0.690879,1.33123,1.57642,1.56772,0.693374,1.78855,0.485548,3.90858,0.283697,4.51349,0.468658,5.29534,0.940875,8.17376,3.11742,0
0.750781,1.92559,-1.56542,0.103588,-0.414615,1.69547,-0.181267,2.96832,0.0572412,37.9456,0.21511,13.764,0.221424,2.19737,0.537026,1.52293,0.643396,16.2114,0.724816,0.680294,1.35344,1.58037,1.58593,0.666752,1.79306,0.477209,3.97267,0.273918,4.56697,0.44052,5.34725,0.922904,8.21892,3.14447,0
0.750781,1.94492,-1.56526,0.111118,-0.413677,1.77081,-0.179908,3.19092,0.0595987,35.4421,0.220102,13.3587,0.22511,2.22463,0.544949,1.50534,0.661287,15.7863,0.731124,0.669891,1.37531,1.58354,1.6049,0.641334,1.79799,0.467997,4.03537,0.265589,4.62006,0.416346,5.40219,0.902589,8.26609,3.17112,0
0.750781,1.96426,-1.5651,0.118819,-0.412728,1.84894,-0.178533,3.4303,0.0619655,33.1982,0.225075,12.8752,0.228958,2.34563,0.552834,1.49099,0.679143,15.3891,0.737837,0.659829,1.39679,1.58536,1.62463,0.617895,1.80338,0.457809,4.09657,0.258522,4.67277,0.396128,5.46016,0.880136,8.31534,3.19724,0
0.750781,1.98359,-1.56493,0.126684,-0.411767,1.9299,-0.177144,3.68748,0.0643422,31.1781,0.230013,12.1885,0.232983,2.68435,0.560672,1.479,0.69695,15.0176,0.74497,0.650513,1.41783,1.58529,1.6451,0.597199,1.80933,0.446517,4.15615,0.252554,4.72517,0.379698,5.52113,0.855901,8.36674,3.22266,0
0.750781,2.00293,-1.56476,0.134705,-0.410796,2.01373,-0.17574,3.96353,0.0667295,29.3521,0.234888,11.0592,0.237212,3.47971,0.568451,1.46874,0.71469,14.6688,0.752536,0.643217,1.43839,1.5829,1.66623,0.579945,1.81595,0.433969,4.21403,0.247553,4.77736,0.366756,5.58502,0.830364,8.42035,3.24723,0
0.750781,2.02227,-1.56459,0.142876,-0.409814,2.10046,-0.174321,4.2596,0.0691285,27.6954,0.239669,9.32188,0.241675,4.89636,0.576164,1.45974,0.732344,14.3364,0.760551,0.642591,1.45846,1.57786,1.68791,0.566701,1.82341,0.420019,4.27009,0.243416,4.82947,0.356892,5.65172,0.804094,8.47625,3.27078,0
0.750781,2.0416,-1.56442,0.151189,-0.408822,2.19013,-0.172888,4.57688,0.0715402,26.1869,0.244358,7.42564,0.246369,6.48455,0.583804,1.45167,0.749879,13.9974,0.769041,0.66993,1.478,1.56999,1.70994,0.557795,1.83193,0.404602,4.32426,0.240066,4.88165,0.349638,5.72107,0.777706,8.5345,3.29313,0
0.750781,2.06094,-1.56424,0.15964,-0.407819,2.28277,-0.171442,4.91665,0.0739656,24.8088,0.249017,6.01811,0.25123,7.59607,0.591368,1.44427,0.767206,13.5004,0.778086,0.875095,1.49703,1.55929,1.73198,0.553117,1.84186,0.387943,4.37649,0.23745,4.93405,0.344507,5.7929,0.751825,8.59518,3.31411,0
0.750781,2.08027,-1.56407,0.168221,-0.406807,2.37844,-0.169982,5.28022,0.076406,23.5461,0.253711,5.17385,0.256192,8.15577,0.598855,1.43736,0.783699,10.4652,0.788301,3.63699,1.51553,1.54585,1.75359,0.551744,1.85366,0.370944,4.42671,0.235528,4.98683,0.341033,5.86702,0.727042,8.65836,3.33353,0
0.750781,2.09961,-1.56389,0.176928,-0.405786,2.47716,-0.168509,5.66901,0.0788625,22.3856,0.258479,4.71107,0.261214,8.34489,0.606266,1.43082,0.796027,2.39913,0.803004,11.447,1.53352,1.52989,1.77421,0.551548,1.8679,0.355623,4.47492,0.234271,5.04011,0.338799,5.94323,0.703898,8.72409,3.35123,0
0.750781,2.11895,-1.5637,0.185754,-0.404755,2.57898,-0.167024,6.08451,0.0813366,21.3163,0.263338,4.48795,0.266279,8.30474,0.613605,1.42459,0.806566,1.25289,0.819803,12.3529,1.55101,1.51165,1.79329,0.549533,1.88514,0.344812,4.52113,0.233646,5.09403,0.337459,6.02132,0.682864,8.79246,3.36702,0
0.750781,2.13828,-1.56352,0.194695,-0.403715,2.68394,-0.165527,6.52826,0.0838295,20.3286,0.268292,4.43002,0.27138,8.1093,0.620878,1.41862,0.817293,1.00759,0.836704,12.3727,1.568,1.49139,1.81053,0.543618,1.90565,0.340415,4.56537,0.233619,5.14865,0.336745,6.1011,0.664334,8.86353,3.38075,0
0.750781,2.15762,-1.56333,0.203746,-0.402666,2.79208,-0.164018,7.00193,0.0863425,19.4141,0.27334,4.50507,0.276516,7.79033,0.628092,1.4129,0.828387,0.917747,0.853512,12.2506,1.58451,1.46936,1.82608,0.534243,1.92931,0.341829,4.6077,0.234146,5.20403,0.33647,6.18239,0.648625,8.93736,3.39225,0
0.750781,2.17695,-1.56315,0.212902,-0.401609,2.90345,-0.162498,7.50727,0.0888769,18.5655,0.278475,4.70445,0.281693,7.35602,0.635256,1.40745,0.839873,0.877686,0.870179,12.0913,1.60054,1.44577,1.84038,0.523537,1.95568,0.346785,4.64821,0.235177,5.2602,0.336515,6.265,0.635977,9.014,3.4014,0
0.750781,2.19629,-1.56296,0.222158,-0.400543,3.0181,-0.160967,8.0461,0.0914342,17.7765,0.283685,5.03038,0.286922,6.80375,0.642379,1.40229,0.851753,0.859873,0.886686,11.9213,1.6161,1.4208,1.85393,0.513494,1.98424,0.353177,4.68699,0.236657,5.31716,0.336824,6.34876,0.626563,9.09352,3.40807,0
0.750781,2.21562,-1.56277,0.231511,-0.399469,3.13606,-0.159425,8.62038,0.0940155,17.0415,0.288954,5.48239,0.292216,6.1336,0.649474,1.39747,0.864019,0.85448,0.90302,11.7498,1.6312,1.39461,1.86719,0.50525,2.01457,0.359778,4.72416,0.238531,5.37489,0.337387,6.43353,0.620489,9.17597,3.41215,0
0.750781,2.23496,-1.56258,0.240955,-0.398386,3.25739,-0.157874,9.23217,0.0966223,16.3556,0.294259,6.03901,0.297596,5.36667,0.656551,1.393,0.876661,0.857339,0.91917,11.5798,1.64583,1.36737,1.88048,0.499252,2.04634,0.366052,4.75983,0.240746,5.43336,0.338232,6.51918,0.617803,9.26138,3.41358,0
0.750781,2.2543,-1.56238,0.250487,-0.397296,3.38214,-0.156312,9.88364,0.0992558,15.7144,0.299577,6.6422,0.303085,4.56065,0.663621,1.38895,0.889667,0.866558,0.935128,11.4127,1.66,1.33922,1.89404,0.495571,2.07932,0.371827,4.79413,0.243253,5.49251,0.339408,6.60557,0.6185,9.3498,3.4123,0
0.750781,2.27363,-1.56219,0.260104,-0.396198,3.51036,-0.154741,10.5771,0.101917,15.1141,0.304887,7.20603,0.308701,3.80115,0.670697,1.38533,0.903024,0.881346,0.950888,11.2485,1.67371,1.31034,1.90804,0.494097,2.11335,0.377085,4.82717,0.246014,5.55228,0.340983,6.69261,0.622526,9.44127,3.4083,0
0.750781,2.29297,-1.56199,0.269801,-0.395092,3.64211,-0.15316,11.315,0.104608,14.5512,0.310173,7.65596,0.314458,3.16239,0.67779,1.38218,0.91672,0.90156,0.966443,11.0866,1.68698,1.28096,1.92258,0.494628,2.1483,0.381864,4.85907,0.248995,5.61263,0.34303,6.7802,0.629786,9.5358,3.40158,0
0.750781,2.3123,-1.5618,0.279574,-0.393978,3.77743,-0.151571,12.0999,0.107328,14.0227,0.315434,7.9626,0.320358,2.67347,0.68491,1.37954,0.930742,0.927527,0.981791,10.9263,1.69982,1.2513,1.93774,0.496913,2.1841,0.386218,4.88994,0.252175,5.6735,0.345628,6.86827,0.640144,9.63341,3.39219,0
0.750781,2.33164,-1.5616,0.289421,-0.392857,3.91639,-0.149974,12.9345,0.110081,13.5259,0.320669,8.13861,0.326397,2.32146,0.692068,1.37741,0.945074,0.960002,0.996928,10.7661,1.71225,1.22164,1.95359,0.500668,2.22068,0.390198,4.91988,0.255538,5.73482,0.348851,6.95675,0.653432,9.73413,3.38018,0
0.750781,2.35098,-1.5614,0.299338,-0.391728,4.05904,-0.148369,13.8219,0.112865,13.0582,0.325885,8.21486,0.332569,2.07524,0.699275,1.37582,0.959704,1.0002,1.01185,10.6044,1.72428,1.19225,1.97014,0.505598,2.25799,0.393852,4.94898,0.259076,5.79654,0.352775,7.04559,0.669452,9.83794,3.36565,0
0.750781,2.37031,-1.5612,0.309321,-0.390592,4.20546,-0.146755,14.7649,0.115684,12.6175,0.331087,8.22208,0.338866,1.90381,0.706539,1.37478,0.974615,1.04993,1.02657,10.4389,1.73596,1.16341,1.98741,0.511413,2.29599,0.39722,4.97732,0.262788,5.85861,0.357468,7.13476,0.687982,9.94486,3.34872,0
0.750781,2.38965,-1.561,0.319368,-0.389448,4.35569,-0.145135,15.767,0.118536,12.2017,0.336279,8.18405,0.345284,1.78318,0.713869,1.3743,0.989791,1.11176,1.04108,10.2666,1.7473,1.13538,2.00541,0.517841,2.33465,0.400337,5.00498,0.266679,5.92099,0.362992,7.22422,0.708781,10.0549,3.32953,0
0.750781,2.40898,-1.5608,0.329475,-0.388298,4.50981,-0.143507,16.8317,0.121425,11.809,0.341465,8.11729,0.351815,1.6966,0.721274,1.37437,1.00521,1.18934,1.05539,10.0835,1.75836,1.10837,2.02414,0.524639,2.37394,0.403231,5.03203,0.270755,5.98363,0.369405,7.31397,0.731594,10.1679,3.30825,0
0.750781,2.42832,-1.56059,0.33964,-0.38714,4.6679,-0.141873,17.9625,0.124349,11.4378,0.346649,8.03271,0.358458,1.63296,0.728761,1.375,1.02086,1.2879,1.0695,9.88412,1.76915,1.08257,2.04356,0.531603,2.41385,0.405929,5.05854,0.275028,6.04649,0.376755,7.40399,0.756157,10.2841,3.28503,0
0.750781,2.44766,-1.56039,0.34986,-0.385974,4.83001,-0.140232,19.1636,0.127311,11.0865,0.351831,7.93744,0.365207,1.58493,0.736336,1.37617,1.03671,1.41494,1.08345,9.66051,1.77973,1.05813,2.06368,0.53857,2.45436,0.408451,5.08455,0.279511,6.10953,0.385085,7.49429,0.782202,10.4032,3.26007,0
0.750781,2.46699,-1.56018,0.360132,-0.384802,4.99623,-0.138585,20.4391,0.130311,10.7538,0.357015,7.8361,0.372061,1.5477,0.744008,1.37789,1.05273,1.58131,1.09725,9.4016,1.79012,1.03515,2.08446,0.545415,2.49544,0.410817,5.11012,0.284218,6.17273,0.394429,7.58487,0.809461,10.5254,3.23356,0
0.750781,2.48633,-1.55998,0.370452,-0.383622,5.16663,-0.136931,21.7934,0.13335,10.4384,0.362201,7.73172,0.379017,1.51809,0.751781,1.38015,1.06887,1.80268,1.11094,9.09145,1.80036,1.01368,2.1059,0.552051,2.5371,0.413042,5.13529,0.289165,6.23605,0.404814,7.67574,0.837672,10.6505,3.20569,0
0.750781,2.50566,-1.55977,0.38082,-0.382435,5.34129,-0.135273,23.2315,0.136428,10.1392,0.367391,7.62627,0.386072,1.49393,0.75966,1.38293,1.08507,2.10123,1.12457,8.70764,1.81049,0.993769,2.12795,0.558419,2.57931,0.415142,5.1601,0.294369,6.29948,0.416261,7.76693,0.866582,10.7785,3.17666,0
0.750781,2.525,-1.55956,0.391232,-0.381241,5.52031,-0.133609,24.7584,0.139546,9.85509,0.372584,7.52106,0.393226,1.47377,0.767651,1.38622,1.10125,2.50667,1.13823,8.22027,1.82054,0.975406,2.15061,0.564486,2.62207,0.417127,5.18459,0.299845,6.363,0.428781,7.85845,0.895949,10.9093,3.14664,0
0.750781,2.54434,-1.55936,0.401685,-0.38004,5.70376,-0.131939,26.3797,0.142705,9.58512,0.377783,7.41696,0.400476,1.45659,0.775758,1.39,1.11729,3.05341,1.15202,7.59472,1.83052,0.958577,2.17385,0.570236,2.66536,0.419009,5.20879,0.305609,6.42658,0.442379,7.95034,0.925548,11.043,3.11583,0
0.750781,2.56367,-1.55915,0.412178,-0.378831,5.89174,-0.130265,28.1011,0.145906,9.3284,0.382988,7.31455,0.407821,1.44166,0.783985,1.39428,1.13304,3.76774,1.1661,6.80451,1.84048,0.943248,2.19766,0.575668,2.70919,0.420796,5.23272,0.311678,6.49021,0.457053,8.04261,0.955169,11.1795,3.08441,0
0.750781,2.58301,-1.55894,0.422708,-0.377616,6.08435,-0.128586,29.929,0.149148,9.08409,0.388199,7.2142,0.415259,1.42848,0.792335,1.39903,1.14831,4.6398,1.18065,5.85937,1.85043,0.929374,2.22201,0.58079,2.75354,0.422498,5.25643,0.318067,6.55388,0.472795,8.13531,0.984621,11.3187,3.05252,0
0.750781,2.60234,-1.55873,0.433272,-0.376393,6.28168,-0.126903,31.8702,0.152434,8.85142,0.393418,7.11617,0.42279,1.41668,0.800811,1.40424,1.16293,5.595,1.19584,4.83372,1.8604,0.916901,2.24688,0.585615,2.79841,0.424121,5.27992,0.324789,6.61758,0.489589,8.22846,1.01373,11.4606,3.02033,0
0.750781,2.62168,-1.55852,0.443869,-0.375163,6.48383,-0.125215,33.9319,0.155762,8.6297,0.398644,7.02059,0.430412,1.40596,0.809417,1.40991,1.17679,6.50853,1.21178,3.85224,1.87039,0.90577,2.27226,0.590159,2.84379,0.425671,5.30321,0.33186,6.6813,0.507413,8.3221,1.04235,11.6051,2.98798,0
0.750781,2.64102,-1.5583,0.454496,-0.373925,6.69092,-0.123523,36.1219,0.159133,8.41827,0.403879,6.92755,0.438124,1.39615,0.818155,1.41602,1.18988,7.27285,1.22849,3.02235,1.88044,0.89592,2.29814,0.594441,2.88967,0.427154,5.32634,0.339293,6.74504,0.526242,8.41624,1.07035,11.7522,2.95559,0
0.750781,2.66035,-1.55809,0.465152,-0.37268,6.90305,-0.121827,38.4486,0.162548,8.21651,0.409124,6.8371,0.445925,1.38707,0.827026,1.42256,1.20226,7.84835,1.2459,2.38355,1.89056,0.887288,2.32449,0.598478,2.93606,0.428576,5.34932,0.347099,6.8088,0.546043,8.51094,1.09762,11.9018,2.92328,0
0.750781,2.67969,-1.55788,0.475833,-0.371428,7.12034,-0.120128,40.9211,0.166008,8.02387,0.414378,6.74924,0.453814,1.37861,0.836034,1.42953,1.21403,8.25264,1.26391,1.91812,1.90075,0.879809,2.35131,0.602287,2.98295,0.429939,5.37216,0.35529,6.87256,0.56678,8.60621,1.12406,12.0538,2.89115,0
